scenario,var_group,var_name,category,mean_effect,hdi_2.5,hdi_97.5,prob_positive,prob_negative
PS0_baseline,factor,brand,NoEquip,0.02518077764969649,-0.0010179798092625348,0.0553742856574511,0.97040625,0.02959375
PS0_baseline,factor,brand,Basket,0.011425209559907131,-0.000687766827235052,0.02835859258286241,0.96753125,0.03246875
PS0_baseline,factor,brand,Cart,-0.010858439123345207,-0.025464999724544864,0.0003830351831214588,0.0296875,0.9703125
PS0_baseline,factor,brand,Trolley,-0.02574754808625842,-0.055516173866323036,0.0011150086492327446,0.02959375,0.97040625
PS0_baseline,factor,hedonic,NoEquip,-0.018487097918106973,-0.04267498230545508,0.004473737527817932,0.0565,0.9435
PS0_baseline,factor,hedonic,Basket,-0.011507132968638579,-0.03069870262712002,0.00227771350992425,0.05665625,0.94334375
PS0_baseline,factor,hedonic,Cart,0.007175477497331646,-0.0018628749662580532,0.018347170964363065,0.9410625,0.0589375
PS0_baseline,factor,hedonic,Trolley,0.02281875338941391,-0.005104282127475368,0.05566222641509918,0.9435,0.0565
PS0_baseline,factor,confused,NoEquip,-0.02485116133698056,-0.046340942020044414,-0.004408275101908433,0.00775,0.99225
PS0_baseline,factor,confused,Basket,-0.015807201808220806,-0.034696820018556646,-0.001934326067057457,0.0080625,0.9919375
PS0_baseline,factor,confused,Cart,0.0095099640579358,0.001246538285631678,0.020259133830451005,0.98903125,0.01096875
PS0_baseline,factor,confused,Trolley,0.03114839908726557,0.00491991127952316,0.06149324651064174,0.99225,0.00775
PS0_baseline,factor,perf,NoEquip,-0.005804568161264723,-0.026918950893717878,0.018854304067147998,0.30296875,0.69703125
PS0_baseline,factor,perf,Basket,-0.0035503704029938446,-0.018304271807965206,0.009623684721494611,0.3026875,0.6973125
PS0_baseline,factor,perf,Cart,0.0022038220270218507,-0.008274767431525184,0.011561173684355915,0.69625,0.30375
PS0_baseline,factor,perf,Trolley,0.007151116537236718,-0.019970197429803084,0.03361086205809769,0.69703125,0.30296875
PS0_baseline,factor,careless,NoEquip,0.044983426024603264,0.018221447929924004,0.07426679770085322,0.99975,0.00025
PS0_baseline,factor,careless,Basket,0.017884340747018612,0.0037333983585123133,0.03550769121774445,0.993375,0.006625
PS0_baseline,factor,careless,Cart,-0.01962714443003097,-0.03480115455970823,-0.00663957284467202,0.00025,0.99975
PS0_baseline,factor,careless,Trolley,-0.0432406223415909,-0.06864571206785232,-0.01925347630898424,0.00025,0.99975
PS0_baseline,factor,habit,NoEquip,-0.01693553667474304,-0.035370404160688276,0.0008890636686123131,0.03134375,0.96865625
PS0_baseline,factor,habit,Basket,-0.010185098441308542,-0.024697297304127373,0.0004996644215998993,0.031625,0.968375
PS0_baseline,factor,habit,Cart,0.006647252507969387,-0.0004195013213089418,0.015456604676038177,0.96675,0.03325
PS0_baseline,factor,habit,Trolley,0.020473382608082197,-0.001073457728243074,0.044752670583472515,0.96865625,0.03134375
PS0_baseline,factor,novelty,NoEquip,0.0013275545040536746,-0.019187587958237294,0.02242323168741295,0.569625,0.430375
PS0_baseline,factor,novelty,Basket,0.0002792537992254809,-0.012221359813447363,0.011423485109741782,0.56909375,0.43090625
PS0_baseline,factor,novelty,Cart,-0.0006244652896162006,-0.009993391291764603,0.008098058565668287,0.42996875,0.57003125
PS0_baseline,factor,novelty,Trolley,-0.000982343013662955,-0.023219956077931293,0.02313998784095331,0.430375,0.569625
PS0_baseline,factor,value,NoEquip,-0.01610003114727016,-0.04039131359035088,0.00931501655916818,0.09715625,0.90284375
PS0_baseline,factor,value,Basket,-0.00998040473394495,-0.02898932523365462,0.0047672951513762765,0.0973125,0.9026875
PS0_baseline,factor,value,Cart,0.006211619580806523,-0.0038975000262024525,0.017322653758768188,0.900625,0.099375
PS0_baseline,factor,value,Trolley,0.019868816300408584,-0.010416835377328673,0.05246195237593655,0.90284375,0.09715625
PS0_baseline,gender,female,NoEquip,-0.016973507143919212,-0.05551858690061857,0.02116748633606485,0.184625,0.815375
PS0_baseline,gender,female,Basket,-0.009789770627879264,-0.03456629725182292,0.013180375525598031,0.18484375,0.81515625
PS0_baseline,gender,female,Cart,0.0067394789869706425,-0.00872406581381398,0.023984755748294666,0.81471875,0.18528125
PS0_baseline,gender,female,Trolley,0.020023798784827837,-0.025807802064485286,0.06553541557158389,0.815375,0.184625
PS0_baseline,handledag,Friday,NoEquip,0.06658478002144583,-0.005086315930419708,0.13817085578571722,0.96596875,0.03403125
PS0_baseline,handledag,Friday,Basket,0.02244060562279789,-0.002714646870037912,0.057313835473083316,0.95890625,0.04109375
PS0_baseline,handledag,Friday,Cart,-0.0292942779507973,-0.0625763977255743,0.002167104836735728,0.03403125,0.96596875
PS0_baseline,handledag,Friday,Trolley,-0.0597311076934464,-0.12387955733812259,0.005058291564133186,0.03403125,0.96596875
PS0_baseline,handledag,Monday,NoEquip,0.05405476200276,-0.012510965235906413,0.11786810037751037,0.9416875,0.0583125
PS0_baseline,handledag,Monday,Basket,0.019850194781975267,-0.0052856758405788575,0.05243990563668262,0.93859375,0.06140625
PS0_baseline,handledag,Monday,Cart,-0.023549825602225946,-0.051820937099430205,0.005472005802078097,0.0583125,0.9416875
PS0_baseline,handledag,Monday,Trolley,-0.050355131182509325,-0.10890675073416461,0.01229769725156875,0.0583125,0.9416875
PS0_baseline,handledag,Thursday,NoEquip,0.09470861546642095,0.022688165344087075,0.16602319077828404,0.9954375,0.0045625
PS0_baseline,handledag,Thursday,Basket,0.0266598222290541,0.0006682561637831958,0.06356343658585807,0.97853125,0.02146875
PS0_baseline,handledag,Thursday,Cart,-0.04184719070416644,-0.07523544753823704,-0.009815168285353674,0.0045625,0.9954375
PS0_baseline,handledag,Thursday,Trolley,-0.0795212469913086,-0.14057255451033712,-0.019659279892707757,0.0045625,0.9954375
PS0_baseline,handledag,Tuesday,NoEquip,0.048421434407370595,-0.016913332307518708,0.11357049338543768,0.92503125,0.07496875
PS0_baseline,handledag,Tuesday,Basket,0.018418448442326152,-0.006693932382494701,0.05043460762317791,0.92340625,0.07659375
PS0_baseline,handledag,Tuesday,Cart,-0.02096770465531676,-0.04869062390081702,0.007477734791895826,0.07496875,0.92503125
PS0_baseline,handledag,Tuesday,Trolley,-0.04587217819438,-0.10347508217735756,0.01619981868354118,0.07496875,0.92503125
PS0_baseline,handledag,Wednesday,NoEquip,0.1142054894616798,0.03986755265137659,0.19119244374533817,0.9990625,0.0009375
PS0_baseline,handledag,Wednesday,Basket,0.027386485257341518,-0.0015363304490567664,0.06633124879537555,0.967375,0.032625
PS0_baseline,handledag,Wednesday,Cart,-0.05034154032599009,-0.08186790349969475,-0.017337723156694625,0.0009375,0.9990625
PS0_baseline,handledag,Wednesday,Trolley,-0.09125043439303122,-0.1484052246899583,-0.03292561380377276,0.0009375,0.9990625
PS0_baseline,age,21-25 yr,NoEquip,0.0009640374777570573,-0.06884404397814345,0.06367221535289229,0.53703125,0.46296875
PS0_baseline,age,21-25 yr,Basket,0.0014306420511545946,-0.035386267352034984,0.03874313800865686,0.53709375,0.46290625
PS0_baseline,age,21-25 yr,Cart,-0.0008112373025805845,-0.027275916885264186,0.024118400350821072,0.463,0.537
PS0_baseline,age,21-25 yr,Trolley,-0.0015834422263310678,-0.07568024793518204,0.07948106916615363,0.46296875,0.53703125
PS0_baseline,age,26-30 yr,NoEquip,-0.028887469409212906,-0.09077001658555803,0.03599103108856375,0.20175,0.79825
PS0_baseline,age,26-30 yr,Basket,-0.01789367953937607,-0.05753017198259282,0.022976686150414843,0.20171875,0.79828125
PS0_baseline,age,26-30 yr,Cart,0.010585160066952431,-0.014425454851795496,0.03586838897729913,0.797875,0.202125
PS0_baseline,age,26-30 yr,Trolley,0.03619598888163655,-0.04438306367436273,0.11781558571394153,0.79825,0.20175
PS0_baseline,age,31-35 yr,NoEquip,-0.07354475361820885,-0.13097512041202833,-0.015321874260004984,0.00703125,0.99296875
PS0_baseline,age,31-35 yr,Basket,-0.058489789062594555,-0.10642921279529771,-0.012543245232005881,0.00703125,0.99296875
PS0_baseline,age,31-35 yr,Cart,0.02187278639983115,0.0005935331280777431,0.05057579098199898,0.97896875,0.02103125
PS0_baseline,age,31-35 yr,Trolley,0.11016175628097225,0.023796234433767535,0.19289221460410746,0.99296875,0.00703125
PS0_baseline,age,36-40 yr,NoEquip,-0.08211956232028794,-0.14722578478949933,-0.009133557715134523,0.0139375,0.9860625
PS0_baseline,age,36-40 yr,Basket,-0.07009541116428127,-0.13598994179027946,-0.006624348281750617,0.0139375,0.9860625
PS0_baseline,age,36-40 yr,Cart,0.02043117965344296,-0.004961191303472987,0.05133600655673677,0.94765625,0.05234375
PS0_baseline,age,36-40 yr,Trolley,0.13178379383112623,0.012428588755311765,0.24781437225729872,0.9860625,0.0139375
PS0_baseline,age,41-45 yr,NoEquip,-0.1169628144213447,-0.17640475467475888,-0.057695495142191015,0.000375,0.999625
PS0_baseline,age,41-45 yr,Basket,-0.11745139763431849,-0.1751411925150885,-0.05796442188691199,0.000375,0.999625
PS0_baseline,age,41-45 yr,Cart,0.014404723485281053,-0.024397663343170253,0.053479152744509234,0.79271875,0.20728125
PS0_baseline,age,41-45 yr,Trolley,0.2200094885703821,0.10757235159732785,0.3245703623630588,0.999625,0.000375
PS0_baseline,age,46-50 yr,NoEquip,-0.09239913472379192,-0.15589009564652584,-0.03269165115238061,0.002125,0.997875
PS0_baseline,age,46-50 yr,Basket,-0.08262089409993732,-0.14472166070943912,-0.028291703274595393,0.002125,0.997875
PS0_baseline,age,46-50 yr,Cart,0.021345602065335114,-0.0073584249918541185,0.05371549022076451,0.9345,0.0655
PS0_baseline,age,46-50 yr,Trolley,0.15367442675839413,0.05345307021359323,0.26475843186972803,0.997875,0.002125
PS0_baseline,age,51-55 yr,NoEquip,-0.09698463225700422,-0.1600870803482406,-0.03428691442301486,0.00184375,0.99815625
PS0_baseline,age,51-55 yr,Basket,-0.08873043046278561,-0.15310842000528888,-0.02825364586839355,0.00184375,0.99815625
PS0_baseline,age,51-55 yr,Cart,0.020152440266566613,-0.01165595091688865,0.05333839382028903,0.91571875,0.08428125
PS0_baseline,age,51-55 yr,Trolley,0.16556262245322323,0.05428331755109955,0.2803372466558708,0.99815625,0.00184375
PS0_baseline,age,56-60 yr,NoEquip,-0.09151706369817621,-0.16066273613116872,-0.013793384613511093,0.01209375,0.98790625
PS0_baseline,age,56-60 yr,Basket,-0.08272372922156665,-0.1581552387028684,-0.010508667366821545,0.01209375,0.98790625
PS0_baseline,age,56-60 yr,Cart,0.01921327346017915,-0.013034401162553451,0.0521905056145846,0.90890625,0.09109375
PS0_baseline,age,56-60 yr,Trolley,0.15502751945956372,0.0199913415356182,0.2919163034000288,0.98790625,0.01209375
PS0_baseline,age,61-65 yr,NoEquip,-0.12235393165564377,-0.1915914911338805,-0.04207793223146376,0.00403125,0.99596875
PS0_baseline,age,61-65 yr,Basket,-0.12983801239616438,-0.21648013280371625,-0.03425060942421101,0.00403125,0.99596875
PS0_baseline,age,61-65 yr,Cart,0.005275752987546504,-0.05577490780128167,0.05021718397532097,0.6193125,0.3806875
PS0_baseline,age,61-65 yr,Trolley,0.24691619106426163,0.06441190313428102,0.41987516499890265,0.99596875,0.00403125
PS0_baseline,age,71-75 yr,NoEquip,-0.01371673570707595,-0.14659067262357853,0.21352035485134782,0.3636875,0.6363125
PS0_baseline,age,71-75 yr,Basket,-0.03010776277038589,-0.15770424241778155,0.04908440369154523,0.34359375,0.65640625
PS0_baseline,age,71-75 yr,Cart,-0.0031490457576422988,-0.09264398362860311,0.04191099987503012,0.5936875,0.4063125
PS0_baseline,age,71-75 yr,Trolley,0.04697354423510414,-0.144484120836787,0.2947720979337162,0.6363125,0.3636875
PS1_tighter_structural,factor,brand,NoEquip,0.023169091529242958,-0.002141439525916334,0.051041840783879744,0.9616875,0.0383125
PS1_tighter_structural,factor,brand,Basket,0.013488620119734427,-0.0013412846761362604,0.030437330173572523,0.961625,0.038375
PS1_tighter_structural,factor,brand,Cart,-0.009258810689836664,-0.022426197119904314,0.0007829372513946947,0.0386875,0.9613125
PS1_tighter_structural,factor,brand,Trolley,-0.027398900959140726,-0.058215394569592474,0.002746447518378576,0.0383125,0.9616875
PS1_tighter_structural,factor,hedonic,NoEquip,-0.014913694955010612,-0.0366301583583824,0.007830592865755407,0.09328125,0.90671875
PS1_tighter_structural,factor,hedonic,Basket,-0.011412495994149525,-0.030546495569869922,0.004805142042567738,0.09328125,0.90671875
PS1_tighter_structural,factor,hedonic,Cart,0.00493905708120886,-0.002934927738920673,0.013997387646235798,0.900375,0.099625
PS1_tighter_structural,factor,hedonic,Trolley,0.02138713386795128,-0.009727620267126147,0.05490220486329529,0.90671875,0.09328125
PS1_tighter_structural,factor,confused,NoEquip,-0.024036197799930683,-0.043496355404667106,-0.00537130244468395,0.00684375,0.99315625
PS1_tighter_structural,factor,confused,Basket,-0.018731091604292337,-0.03707354875124574,-0.0034393149424863274,0.00684375,0.99315625
PS1_tighter_structural,factor,confused,Cart,0.00779294327024402,0.0005672049749091787,0.017144341585470128,0.98403125,0.01596875
PS1_tighter_structural,factor,confused,Trolley,0.03497434613397901,0.007020746341292072,0.06617664691634106,0.99315625,0.00684375
PS1_tighter_structural,factor,perf,NoEquip,-0.005391874874313553,-0.026447063917733795,0.016884368325835078,0.30403125,0.69596875
PS1_tighter_structural,factor,perf,Basket,-0.004202396141589283,-0.020602405609538903,0.010414388788064341,0.30396875,0.69603125
PS1_tighter_structural,factor,perf,Cart,0.001785479777326194,-0.006801227027830742,0.010149850405122765,0.69325,0.30675
PS1_tighter_structural,factor,perf,Trolley,0.007808791238576642,-0.020657361940954955,0.037650325191074356,0.69596875,0.30403125
PS1_tighter_structural,factor,careless,NoEquip,0.04096497650608727,0.016177015024136494,0.0691625248800445,0.99965625,0.00034375
PS1_tighter_structural,factor,careless,Basket,0.02168933240596345,0.007890036929232607,0.038035163581609154,0.99940625,0.00059375
PS1_tighter_structural,factor,careless,Cart,-0.01688969294948315,-0.03154491207245288,-0.00503441662927465,0.0005625,0.9994375
PS1_tighter_structural,factor,careless,Trolley,-0.045764615962567576,-0.07290873382510514,-0.019963539122834124,0.00034375,0.99965625
PS1_tighter_structural,factor,habit,NoEquip,-0.014893727788710866,-0.031989585906599755,0.0019769718829823054,0.0411875,0.9588125
PS1_tighter_structural,factor,habit,Basket,-0.011042275178350713,-0.025207029130922615,0.0013021866795932362,0.04115625,0.95884375
PS1_tighter_structural,factor,habit,Cart,0.0050938227532446095,-0.0008019760382908109,0.012742583222619784,0.95378125,0.04621875
PS1_tighter_structural,factor,habit,Trolley,0.020842180213816973,-0.002566441675237685,0.045812858824955435,0.9588125,0.0411875
PS1_tighter_structural,factor,novelty,NoEquip,0.001077353948987843,-0.017484894292215235,0.021233548817470853,0.53196875,0.46803125
PS1_tighter_structural,factor,novelty,Basket,0.0003338547081646436,-0.013135821642950067,0.012939122241721489,0.53190625,0.46809375
PS1_tighter_structural,factor,novelty,Cart,-0.0005421795754308003,-0.00881959493965546,0.006563351333911893,0.46696875,0.53303125
PS1_tighter_structural,factor,novelty,Trolley,-0.0008690290817216864,-0.025325651121177906,0.024458084841966325,0.46803125,0.53196875
PS1_tighter_structural,factor,value,NoEquip,-0.013420559353599527,-0.03650158073528628,0.01053933913510556,0.12771875,0.87228125
PS1_tighter_structural,factor,value,Basket,-0.010267406003208588,-0.030080093057804666,0.006621099223024133,0.12771875,0.87228125
PS1_tighter_structural,factor,value,Cart,0.004453903368480762,-0.004108446471225512,0.013829067981350389,0.867125,0.132875
PS1_tighter_structural,factor,value,Trolley,0.019234061988327354,-0.013151678978837992,0.05429376791454545,0.87228125,0.12771875
PS1_tighter_structural,gender,female,NoEquip,-0.0158578184425872,-0.05266096782543888,0.01912701061780182,0.19028125,0.80971875
PS1_tighter_structural,gender,female,Basket,-0.01142419576507794,-0.03813580049381861,0.014182655200532447,0.19028125,0.80971875
PS1_tighter_structural,gender,female,Cart,0.005594655569329929,-0.006687820868498906,0.020875773969540653,0.8089375,0.1910625
PS1_tighter_structural,gender,female,Trolley,0.021687358638335204,-0.026843271007813647,0.07090247586855697,0.80971875,0.19028125
PS1_tighter_structural,handledag,Friday,NoEquip,0.04198229857674715,-0.016879330360989195,0.10496192558909363,0.91803125,0.08196875
PS1_tighter_structural,handledag,Friday,Basket,0.021619433415964347,-0.010058522129016754,0.05515765510610024,0.917875,0.082125
PS1_tighter_structural,handledag,Friday,Cart,-0.01738349791056838,-0.04582048435544023,0.006523220328957308,0.08196875,0.91803125
PS1_tighter_structural,handledag,Friday,Trolley,-0.04621823408214313,-0.11198873575162671,0.020304681111186808,0.08196875,0.91803125
PS1_tighter_structural,handledag,Monday,NoEquip,0.03147264446455436,-0.021374164604629153,0.08720834099410117,0.87734375,0.12265625
PS1_tighter_structural,handledag,Monday,Basket,0.017504054148068413,-0.012690189984286816,0.04977635280517919,0.8773125,0.1226875
PS1_tighter_structural,handledag,Monday,Cart,-0.012759716831209566,-0.03721044315712162,0.00837840159944751,0.12271875,0.87728125
PS1_tighter_structural,handledag,Monday,Trolley,-0.03621698178141321,-0.09800637036076142,0.02574915996872737,0.12265625,0.87734375
PS1_tighter_structural,handledag,Thursday,NoEquip,0.06706447838070087,0.0068150071522768705,0.1315201384331657,0.9854375,0.0145625
PS1_tighter_structural,handledag,Thursday,Basket,0.030579472338398504,0.003010511278752874,0.06358056566720659,0.9850625,0.0149375
PS1_tighter_structural,handledag,Thursday,Cart,-0.02843683042205933,-0.058326777467543785,-0.0026963958063119246,0.0145625,0.9854375
PS1_tighter_structural,handledag,Thursday,Trolley,-0.06920712029704004,-0.13192102041955606,-0.007594481845298556,0.0145625,0.9854375
PS1_tighter_structural,handledag,Tuesday,NoEquip,0.02838949940211296,-0.02300949871907321,0.08089952263961578,0.86196875,0.13803125
PS1_tighter_structural,handledag,Tuesday,Basket,0.016226323750873458,-0.01350017758231224,0.04794304010814398,0.86190625,0.13809375
PS1_tighter_structural,handledag,Tuesday,Cart,-0.011405472056311924,-0.03455774504929206,0.009004615132739625,0.13809375,0.86190625
PS1_tighter_structural,handledag,Tuesday,Trolley,-0.033210351096674494,-0.09354660737455443,0.02742208144380586,0.13803125,0.86196875
PS1_tighter_structural,handledag,Wednesday,NoEquip,0.08078604191314614,0.022672196686428742,0.14325611903491275,0.99740625,0.00259375
PS1_tighter_structural,handledag,Wednesday,Basket,0.03432448200068852,0.007890320923663421,0.06731998063979065,0.9968125,0.0031875
PS1_tighter_structural,handledag,Wednesday,Cart,-0.034595448871433905,-0.06368807275490518,-0.009215716308750609,0.00259375,0.99740625
PS1_tighter_structural,handledag,Wednesday,Trolley,-0.08051507504240078,-0.14053939908981294,-0.023363453950954027,0.00259375,0.99740625
PS1_tighter_structural,age,21-25 yr,NoEquip,0.03735368817448382,-0.013292182801872228,0.08843897300547116,0.9293125,0.0706875
PS1_tighter_structural,age,21-25 yr,Basket,0.021003089737994515,-0.006629251784583884,0.05319309000033314,0.9293125,0.0706875
PS1_tighter_structural,age,21-25 yr,Cart,-0.015190845952407536,-0.0375455873759997,0.005504107124780411,0.0706875,0.9293125
PS1_tighter_structural,age,21-25 yr,Trolley,-0.0431659319600708,-0.10355845088670383,0.014589850874230073,0.0706875,0.9293125
PS1_tighter_structural,age,26-30 yr,NoEquip,0.007917038401057376,-0.04471807029726591,0.06236114623781174,0.60878125,0.39121875
PS1_tighter_structural,age,26-30 yr,Basket,0.00464684710643102,-0.030490375770370413,0.03888482053001317,0.60878125,0.39121875
PS1_tighter_structural,age,26-30 yr,Cart,-0.0031683472961757417,-0.02547313654279182,0.017153184104318868,0.391125,0.608875
PS1_tighter_structural,age,26-30 yr,Trolley,-0.009395538211312657,-0.07592930036565208,0.05847879767727354,0.39121875,0.60878125
PS1_tighter_structural,age,31-35 yr,NoEquip,-0.03946211982107849,-0.08928858422409607,0.00974661067327154,0.05621875,0.94378125
PS1_tighter_structural,age,31-35 yr,Basket,-0.03305748348545817,-0.07673511860581286,0.007408322574293248,0.05621875,0.94378125
PS1_tighter_structural,age,31-35 yr,Cart,0.011514966250243848,-0.0033732563492578646,0.03187138808896531,0.9321875,0.0678125
PS1_tighter_structural,age,31-35 yr,Trolley,0.061004637056292825,-0.014271690437291849,0.13888558491060574,0.94378125,0.05621875
PS1_tighter_structural,age,36-40 yr,NoEquip,-0.04389633683718725,-0.10312646903000755,0.02025377206617908,0.08290625,0.91709375
PS1_tighter_structural,age,36-40 yr,Basket,-0.039269805369324326,-0.09893974047831015,0.014078730849686638,0.08290625,0.91709375
PS1_tighter_structural,age,36-40 yr,Cart,0.010991092356682813,-0.00910776515157239,0.033508844116525625,0.884875,0.115125
PS1_tighter_structural,age,36-40 yr,Trolley,0.07217504984982875,-0.027078588383108167,0.18018736841143326,0.91709375,0.08290625
PS1_tighter_structural,age,41-45 yr,NoEquip,-0.08079709356554579,-0.13203881123528846,-0.032240911218301194,0.00078125,0.99921875
PS1_tighter_structural,age,41-45 yr,Basket,-0.08301765782139389,-0.13737791617055803,-0.03067518315286249,0.00078125,0.99921875
PS1_tighter_structural,age,41-45 yr,Cart,0.011525773235623912,-0.015853612970234833,0.03803399578016392,0.8278125,0.1721875
PS1_tighter_structural,age,41-45 yr,Trolley,0.15228897815131578,0.05639447410972187,0.25280108068144497,0.99921875,0.00078125
PS1_tighter_structural,age,46-50 yr,NoEquip,-0.05976254168745025,-0.11272486082810775,-0.006635696582296667,0.014,0.986
PS1_tighter_structural,age,46-50 yr,Basket,-0.05587095373776269,-0.11015013428778592,-0.005352444930794661,0.014,0.986
PS1_tighter_structural,age,46-50 yr,Cart,0.01329608735539594,-0.005122728924569983,0.0360598626440507,0.92840625,0.07159375
PS1_tighter_structural,age,46-50 yr,Trolley,0.102337408069817,0.010187605965822653,0.2000206229875511,0.986,0.014
PS1_tighter_structural,age,51-55 yr,NoEquip,-0.0603864751190296,-0.11456589509398835,-0.005833370466956297,0.01575,0.98425
PS1_tighter_structural,age,51-55 yr,Basket,-0.05697336719387228,-0.11380642911721847,-0.004332584013903909,0.01575,0.98425
PS1_tighter_structural,age,51-55 yr,Cart,0.012966180025808707,-0.006801831256890654,0.035885175469971,0.91603125,0.08396875
PS1_tighter_structural,age,51-55 yr,Trolley,0.10439366228709318,0.008315418404522244,0.2077536227759796,0.98425,0.01575
PS1_tighter_structural,age,56-60 yr,NoEquip,-0.05189508297386506,-0.11413751552443145,0.016471138193320356,0.06290625,0.93709375
PS1_tighter_structural,age,56-60 yr,Basket,-0.04861431507349088,-0.11645667654992953,0.011562309480986254,0.06290625,0.93709375
PS1_tighter_structural,age,56-60 yr,Cart,0.011305680726433792,-0.010444216473514983,0.03450947445830678,0.87859375,0.12140625
PS1_tighter_structural,age,56-60 yr,Trolley,0.08920371732092214,-0.02260863290621975,0.21271344763906522,0.93709375,0.06290625
PS1_tighter_structural,age,61-65 yr,NoEquip,-0.07272035000290178,-0.13595173035720137,0.0011715055039150475,0.02646875,0.97353125
PS1_tighter_structural,age,61-65 yr,Basket,-0.07544344668948152,-0.1550958776368505,0.0008536321343015874,0.02646875,0.97353125
PS1_tighter_structural,age,61-65 yr,Cart,0.009042176267004624,-0.02625219788712379,0.03585702668018675,0.7898125,0.2101875
PS1_tighter_structural,age,61-65 yr,Trolley,0.13912162042537868,-0.001683715790880974,0.29089461631750474,0.97353125,0.02646875
PS1_tighter_structural,age,71-75 yr,NoEquip,0.007217133051439795,-0.09677291449378768,0.1537053479499103,0.49728125,0.50271875
PS1_tighter_structural,age,71-75 yr,Basket,-0.007507512584494717,-0.09974293283700515,0.05382143852199711,0.49525,0.50475
PS1_tighter_structural,age,71-75 yr,Cart,-0.007019225065638855,-0.06761070378344279,0.026517555424669884,0.478,0.522
PS1_tighter_structural,age,71-75 yr,Trolley,0.007309604598693776,-0.13194326370410603,0.18145980965916572,0.50271875,0.49728125
PS2_wider_structural,factor,brand,NoEquip,0.027620389072222647,-0.0018446493360415085,0.05965281299629067,0.96740625,0.03259375
PS2_wider_structural,factor,brand,Basket,0.010590188880101208,-0.001583188823134575,0.027320971006800875,0.953625,0.046375
PS2_wider_structural,factor,brand,Cart,-0.012435480348957367,-0.028004050330591248,0.0008029576294200564,0.032625,0.967375
PS2_wider_structural,factor,brand,Trolley,-0.02577509760336649,-0.05455406338107388,0.0018180821570868144,0.03259375,0.96740625
PS2_wider_structural,factor,hedonic,NoEquip,-0.021729986541431566,-0.04767462743447767,0.003888203325095613,0.04621875,0.95378125
PS2_wider_structural,factor,hedonic,Basket,-0.012098643664275033,-0.030981948184094638,0.0017262594033328107,0.0478125,0.9521875
PS2_wider_structural,factor,hedonic,Cart,0.00911992883275649,-0.0016612737831074391,0.021634705352284924,0.952375,0.047625
